27586.0,mutz'ul,mutz' uul
27587.0,b'aq'aawch,b'aq' aawch
27588.0,porke,porke
27589.0,ta',ta'
27590.0,qetam,q etam
27591.0,oj,oj
27592.0,natun,natun
27593.0,nad,nad
27594.0,porke,porke
27595.0,ilka',il ka'
27596.0,iin,iin
27597.0,xwik'aaji',x wik'a aaj'
27598.0,k'ex,k'ex
27599.0,porke,porke
27600.0,xinpeti',x in pe i'
27601.0,li,li
27602.0,laq,laq
27603.0,naj,naj
27604.0,ójor,ójor
27605.0,ta',ta'
27606.0,in,in
27607.0,kwin,kwin
27608.0,tinb'an,t in b'an
27609.0,leer,leer
27610.0,nad,nad
27611.0,twila',t wi'l a'
27612.0,jun,jun
27613.0,rotulo,rotulo
27614.0,o,o
27615.0,twila',t wi'l a'
27616.0,jun,jun
27617.0,kwalkyer,kwalkyer
27618.0,o,o
27619.0,direksyon,direksyon
27620.0,re,re
27621.0,jaa,jaa
27622.0,kita',kita'
27623.0,in,in
27624.0,kwin,kwin
27625.0,porke,porke
27626.0,ta',ta'
27627.0,ta',ta'
27628.0,nad,nad
27629.0,xinok,x in ok
27630.0,leskwel,l eskwel
27631.0,i,i
27632.0,pores,por@es
27633.0,ljori,ljori
27634.0,ri',ri'
27635.0,rejwex,rejwex
27636.0,oj,oj
27637.0,ya,ya
27638.0,xqik'aaji',x q ikaa j i'
27639.0,k'ex,k'ex
27640.0,ri',ri'
27641.0,raj,r aj
27642.0,tqaye',t qa ye'
27643.0,restudy,r estudy
27644.0,qik'lal,q ik'lal
27645.0,porke,porke
27646.0,tansikyer,tansikyer
27647.0,alg,alg
27648.0,tansikyer,tansikyer
27649.0,alg,alg
27650.0,jun,jun
27651.0,erensya,erensya
27652.0,tkan,t kan
27653.0,rechaq,rechaq
27654.0,porke,porke
27655.0,si,si
27656.0,tik'iy,ti k'iy
27657.0,taq,taq
27658.0,non,non
27659.0,li,li
27660.0,oj,oj
27661.0,ta',ta'
27662.0,qetam,q etaam
27663.0,qaswerte,qa swerte
27664.0,si,si
27665.0,naj,naj
27666.0,oj,oj
27667.0,yo'rk,yo'r k
27668.0,u,u
27669.0,qaqaaj,qa qaaj
27670.0,dyoos,dyoos
27671.0,ta',ta'
27672.0,naj,naj
27673.0,qaswerte,qa swerte
27674.0,tijye',ti j ye'
27675.0,chi,chi
27676.0,qe,qe
27677.0,oj,oj
27678.0,kam,kam
27679.0,yaya,ya ya
27680.0,rechaq,rechaq
27681.0,tijtij,ti j tij
27682.0,taq,taq
27683.0,k'ex,k'ex
27684.0,porke,porke
27685.0,ta',ta'
27686.0,retamaq,r etam aq
27687.0,nad,nada
27688.0,i,i
27689.0,komo,komo
27690.0,neen,neen
27691.0,mod,moo
27692.0,oj,oj
27693.0,woj,w oj
27694.0,oj,oj
27695.0,pwes,pwes
27696.0,tyemp,tyemp
27697.0,ljori,ljori
27698.0,kaari'n,kaar i'n
27699.0,ta',ta'
27700.0,nado,nado
27701.0,ta',ta'
27702.0,nado,nado
27703.0,chaak,chaak
27704.0,pwes,pwes
27705.0,tb'ensaj,t b'en sáj
27706.0,laq,laq
27707.0,laq,laq
27708.0,laq,laq
27709.0,komunidad,komunidad
27710.0,pongamos,pongamos
27711.0,ta',ta'
27712.0,jbalor,j balor
27713.0,qelen,qelen
27714.0,qe,qe
27715.0,loke,loke
27716.0,tqak'ayaaj,t qa k'ay aaj
27717.0,i,i
27718.0,non,non
27719.0,li,li
27720.0,k'ex,k'ex
27721.0,jpetik,j pet ik
27722.0,loq'laj,loq'laj
27723.0,puwaq,puwaq
27724.0,enkamby,enkamby
27725.0,li,li
27726.0,medy,medy
27727.0,ke,ke
27728.0,retamaqi',r etaam aq i'
27729.0,tren,t r en
27730.0,taq,taq
27731.0,estudyar,estudy ar
27732.0,non,non
27733.0,li,li
27734.0,ta',ta'
27735.0,k'ex,k'ex
27736.0,ti'eel,ti' eel
27737.0,jchakaq,j chak aq
27738.0,non,non
27739.0,li,li
27740.0,wi',wi'
27741.0,mod,mod
27742.0,tijch'ek,ti j ch'ek
27743.0,raj,ra
27744.0,pwaqaq,pwaq aq
27745.0,porke,porke
27746.0,neen,neen
27747.0,mod,mod
27748.0,ljori,ljori
27749.0,qe,qe
27750.0,oj,oj
27751.0,ta',ta'
27752.0,k'ex,k'ex
27753.0,tqatij,t qa tij
27754.0,porke,porke
27755.0,tinqak'itzaj,ti in qa k'itza j
27756.0,qik'lal,q ik'laal
27757.0,k'exi'n,k'ex i'n
27758.0,tqatij,t qa tij
27759.0,rk'il,r k'il
27760.0,porke,porke
27761.0,tqach'ek,t qa ch'ek
27762.0,jun,jun
27763.0,ra,ra
27764.0,qa,qe
27765.0,sink,sinko
27766.0,ketzal,ketzal
27767.0,tqatij,ti qa tij
27768.0,jun,jun
27769.0,qa,qa
27770.0,dos,dos
27771.0,tres,tres
27772.0,diya,diya
27773.0,chij,chi j
27774.0,ch'ekik,ch'ek ik
27775.0,jujun,jujun
27776.0,poop,poop
27777.0,ljori,ljori
27778.0,tojsaj,toj sáj
27779.0,sink,sinko
27780.0,ketzal,ketzal
27781.0,i,i
27782.0,non,non
27783.0,li,li
27784.0,tqaloq',t qa loq'
27785.0,na,na
27786.0,qapalm,qa palm
27787.0,na,na
27788.0,dose,dose
27789.0,ketzal,ketzal
27790.0,jun,jun
27791.0,syent,syent
27792.0,jun,jun
27793.0,syent,syent
27794.0,palm,palm
27795.0,apen,apen
27796.0,t'el,t el
27797.0,kijab',kijab'
27798.0,xilj,xilj
27799.0,ra,ra
27800.0,kijab',kijab'
27801.0,poop,poop
27802.0,t'el,t el
27803.0,xilj,xílj
27804.0,bay,bay
27805.0,i,i
27806.0,jb'anik,j b'an ik
27808.0,komo,komo
27809.0,xinyol,x in yol
27810.0,mir,mir
27811.0,pwes,pwes
27812.0,ke,ke
27813.0,sobre,sobre
27814.0,tarey,tarey
27815.0,tqab'an,t qa b'an
27816.0,jun,jun
27817.0,kitz,kitz
27818.0,qe,qe
27819.0,kita',kita'
27820.0,mas,mas
27821.0,t'el,t el
27822.0,chqawch,ch qa wch
27823.0,i,i
27824.0,pores,pores
27825.0,ke,ke
27826.0,es,es
27827.0,nesesary,nesesary
27828.0,ra,ra
27829.0,lék'el,lék'el
27830.0,tyesaj,t ye' sáj
27831.0,restudy,r estudy
27832.0,para,para
27833.0,ke,ke
27834.0,jnon,inon
27835.0,li,li
27836.0,ya,ya
27837.0,jun,jun
27838.0,ék'el,ék'el
27839.0,retami',r etam i'
27840.0,tren,t r en
27841.0,leer,leer
27842.0,i,i
27843.0,eskribir,eskribir
27844.0,rk'i,r k'i
27845.0,li,li
27846.0,tyesaj,t ya' sáj
27847.0,jchaak,j chaak
27848.0,tyesaj,t ye' sáj
27849.0,jchaak,j chaak
27850.0,pake,pake
27851.0,jnon,jnon
27852.0,li,li
27853.0,ta',ta'
27854.0,k'ex,k'ex
27855.0,jch'ekik,j ch'ek ik
27856.0,jpuwaq,j pwaq
27857.0,ta',ta'
27858.0,tijtij,ti j tij
27859.0,neen,neen
27860.0,mod,mod
27861.0,tqatij,t qa tij
27862.0,oj,oj
27863.0,lajori,lajori
27864.0,ke,ke
27865.0,k'ex,k'ex
27866.0,tqatij,t qa tij
27867.0,k'ex,k'ex
27868.0,tqatij,ti qa tij
27869.0,tqarayaaj,t qa ray aaj
27870.0,jun,jun
27871.0,qelen,qelen
27872.0,qe,qe
27873.0,lamas,lamas
27874.0,tqame',t qa me'
27875.0,si,si
27876.0,wi',wi'
27877.0,jun,jun
27878.0,qapoop,qa poop
27879.0,pach'ul,pach'u l
27880.0,qawi'l,qa wi'l
27881.0,porke,porke
27882.0,wunaq,wunaq
27883.0,ta',ta'
27884.0,tikwin,ti kwin
27885.0,enkesey,enkesey
27886.0,ne',ne'
27887.0,tchakun,t chak un
27888.0,ajchaak,aj chaak
27889.0,wunaqin,wunaq i'n
27890.0,tchakun,t chak un
27891.0,per,per
27892.0,ta',ta'
27893.0,tikwin,ti kwin
27894.0,tijye',ti j ye'
27895.0,juntir,juntiir
27896.0,ya,ya
27897.0,or,or
27898.0,komoo,komoo
27899.0,tijb'ij,ti j b'ij
27900.0,taq,taq
27901.0,ójor,ójor
27902.0,taq,taq
27903.0,kristyan,kirtyaan
27904.0,pwes,pwes
27905.0,qachuuch,qa chuuch
27906.0,qaqaaj,qa qaaj
27907.0,ójor,ójor
27908.0,no,no
27909.0,mij,mij
27910.0,ljori,ljori
27911.0,tijoj,tijoj
27913.0,tab'an,t a b'an
27914.0,jun,jun
27915.0,anegosyaq,a negosy aq
27916.0,o,o
27917.0,tab'an,t a b'an
27918.0,taq,taq
27919.0,jun,jun
27920.0,qelen,qelen
27921.0,awe,aw e
27922.0,chaq,chaq
27923.0,u,u
27924.0,atkwin,at kwin
27925.0,taq,taq
27926.0,chij,chi j
27927.0,b'anik,b'an ik
27928.0,b'o'j,b'o'j
27929.0,u,u
27930.0,atkwin,at kwin
27931.0,taq,taq
27932.0,chij,chi j
27933.0,b'anik,b'an ik
27934.0,xoot,xoot
27935.0,b'an,b'an
27936.0,taq,taq
27937.0,pake,pake
27938.0,jnon,jnon
27939.0,li,li
27940.0,kita',kita'
27941.0,tkub'er,t kub' er
27942.0,awanmaq,aw anm aq
27943.0,chi,chi
27944.0,rij,r ij
27945.0,wunaq,wunaq
27946.0,porke,porke
27947.0,si,si
27948.0,jun,jun
27949.0,wunaq,wunaq
27950.0,wi',wi'
27951.0,jpuwaq,j pwaq
27952.0,rechi',r ech i'
27953.0,re,re
27954.0,li,li
27955.0,porke,porke
27956.0,si,si
27957.0,aat,aat
27958.0,tyuq,t yuq
27959.0,jun,jun
27960.0,wunaq,wunaq
27961.0,u,u
27962.0,tyuq,t yuq
27963.0,jsuje',j suj e'
27964.0,qelen,qelen
27965.0,tak'am,t a k'am
27966.0,pa,pa
27967.0,káxlanwa,kaxlanwa
27968.0,o,o
27969.0,tak'am,t a k'am
27970.0,neen,neen
27971.0,qelen,qelen
27972.0,nmoke,n mo ke
27973.0,o,o'
27974.0,wi',wi'
27975.0,apuwaq,a pwaq
27976.0,cha',cha'
27977.0,re,re
27978.0,wunaq,wunaq
27979.0,ta',ta'
27980.0,mod,mood
27981.0,wi',wi'
27982.0,apoop,a poop
27983.0,wi',wi'
27984.0,qelen,qleen
27985.0,awe,aw e
27986.0,wi',wi'
27987.0,apuwaq,a pwaq
27988.0,ta',ta'
27989.0,k'ex,k'ex
27990.0,ntons,entoons
27991.0,kan,kan
27992.0,ye',ye'
27993.0,qelen,qleen
27994.0,wee,we
27995.0,i,i
27996.0,wesaj,we sáj
27997.0,apuwaq,a pwaq
27998.0,kom,koom
27999.0,wi',wi'
28000.0,apuwaq,a pwaq
28001.0,ta',ta'
28002.0,ch'ek,ch'ek
28003.0,tcha',t cha'
28004.0,taq,taq
28005.0,porke,porke
28006.0,ójor,ójor
28007.0,taq,taq
28008.0,kristyan,kirtyaan
28009.0,wi',wi'
28010.0,wi',wi'
28011.0,wi',wi'
28012.0,bwen,bween
28013.0,bwen,bween
28014.0,pixab',pixab'
28015.0,tijye',ti j ye'
28016.0,taq,taq
28017.0,pwes,pwees
28018.0,o,o'
28019.0,ta',ta'
28020.0,t'ok,t'ok
28021.0,pero,peer
28022.0,rechaq,rechaq
28023.0,el,el
28024.0,byen,byeen
28025.0,raj,ra
28026.0,chi,chi
28027.0,qe,qe
28028.0,loke,loke
28029.0,pas,depaso
28030.0,ke,ke
28031.0,ójor,ójor
28032.0,taq,taq
28033.0,kristyan,kirtyaan
28034.0,mas,maas
28035.0,sk'aaj,sik'aj
28036.0,taq,taq
28037.0,na,na
28040.0,b'anik,b'an ik
28041.0,qelen,qleen
28042.0,rechaq,rechaq
28043.0,rechaq,rechaq
28044.0,tkan,t kan
28046.0,b'anik,b'an ik
28047.0,jpoop,j poop
28048.0,enkamby,enkamby
28049.0,qe,qe
28050.0,oj,ooj
28051.0,ri,ri
28052.0,pur,puro
28053.0,oj,ooj
28054.0,saq'or,saq'or
28055.0,taq,taq
28056.0,anm,ánim
28057.0,oj,ooj
28058.0,cha',cha'
28059.0,oj,ooj
28060.0,tichapon,ti chap on
28061.0,rechaq,rechaq
28062.0,ójor,ójor
28063.0,porke,porke
28064.0,ójor,ójor
28065.0,taq,taq
28066.0,kristyan,kirtyaan
28067.0,mas,maas
28068.0,sk'aaj,sk'aaj
28069.0,taq,taq
28070.0,na,na
28071.0,enkamby,enkamby
28072.0,oj,ooj
28073.0,lajorii,lajori i'
28074.0,ay,ay
28075.0,dyoos,dyoos
28076.0,k'ex,k'ex
28077.0,intiyojl,in tiiy ow j l
28078.0,rk'i,r k'i
28079.0,jun,jun
28080.0,kitz,kiitz
28081.0,qaopiis,qa opiis
28082.0,tqa,taq
28083.0,an,b'an
28084.0,ay,ay
28085.0,wqan,w aqan
28086.0,k'ex,k'ex
28087.0,ta',ta'
28088.0,chiki',chik i'
28089.0,oj,ooj
28090.0,ch'ij,ch'ij
28091.0,oj,ooj
28092.0,b'it,b'it
28093.0,porke,porke
28094.0,saber,saber
28095.0,neen,neen
28096.0,mod,mood
28097.0,li,li
28098.0,ri',ri'
28099.0,tyemp,tyeemp
28100.0,ljori,lajori
28101.0,ta',ta'
28102.0,sol,sol
28103.0,yajel,yaj el
28104.0,chaq,chaq
28105.0,saber,saber
28106.0,neen,neen
28107.0,mod,mood
28108.0,ójor,ójor
28109.0,taq,taq
28110.0,kristyan,kirtyaan
28111.0,saber,saber
28112.0,enkesey,enkeseey
28113.0,jun,jun
28114.0,anm,ánim
28115.0,ya,ya
28116.0,ri,ri
28117.0,tkwin,t kwin
28118.0,per,peer
28119.0,enkamby,enkamby
28120.0,qe,qe
28121.0,oj,ooj
28122.0,lajori,lajori
28123.0,ta',ta'
28124.0,chiki',chik i'
28125.0,oj,ooj
28126.0,kwin,kwin
28127.0,nad,nada
28128.0,ta',ta'
28129.0,chiki',chik i'
28130.0,oj,ooj
28131.0,kow,kow
28132.0,re,re
28133.0,jun,jun
28134.0,k'ex,k'ex
28135.0,k'ex,k'ex
28136.0,laj,laj
28137.0,chaak,chaak
28138.0,ta',ta'
28139.0,chiki',chik i'
28140.0,oj,ooj
28141.0,kwin,kwin
28142.0,re,re
28143.0,pero,peer
28144.0,kesey,ankeseya
28145.0,wi',wi'
28146.0,bes,abeses
28147.0,wi',wi'
28148.0,qasentaw,qa sentaaw
28149.0,wi',wi'
28150.0,bes,abeses
28151.0,ta',ta'
28152.0,qlen,qleen
28153.0,tcha',t cha'
28154.0,jne',j ne'
28155.0,taq,taq
28156.0,estudyar,estudye ar
28157.0,si,si
28158.0,ta',ta'
28159.0,tqaye',t q ay e'
28160.0,b'i,b'ik
28161.0,rechaq,rechaq
28162.0,ta',ta'
28163.0,tyesaj,t ye' sáj
28164.0,jkomidaq,j komiid aq
28165.0,si,si
28166.0,ta',ta'
28167.0,tijach,ti jach
28168.0,taq,taq
28169.0,pix,pix
28170.0,i,i
28171.0,tons,entoons
28172.0,mejor,mejor
28173.0,si,si
28174.0,wi',wi'
28175.0,raj,ra
28176.0,puwaq,pwaq
28177.0,jun,jun
28178.0,jloq'e',j loq' e'
28179.0,re,re
28180.0,jun,jun
28181.0,pake,pake
28182.0,ra,ra
28184.0,kita',ki ta' a'n
28185.0,tijkuy,ti j kuy
28186.0,taq,taq
28187.0,k'ex,k'ex
28188.0,enkesey,enkeseey
28189.0,k'ex,k'ex
28190.0,pero,peer
28191.0,enkesey,enkeseey
28192.0,tqakuy,t qa kuy
28193.0,k'ex,k'ex
28194.0,lajori,lajori
28195.0,per,peer
28196.0,oj,ooj
28197.0,tijin,tijin
28198.0,oj,ooj
28199.0,rijeb',ri'j eeb'
28200.0,li,li
28201.0,re,re
28202.0,es,es
28203.0,bwen,bween
28204.0,tyesaj,t ye' sáj
28205.0,ra,ra
28206.0,restudyaq,r estudye aq
28207.0,xaq,xaq
28208.0,li,li
28209.0,qe,qe
28210.0,dyoos,dyoos
28211.0,saber,saber
28212.0,kom,koom
28213.0,jili,jili
28214.0,xink'iych,x in k'iy ch
28215.0,iin,iin
28216.0,i,i
28217.0,tinye',t in ye'
28218.0,kwent,kwent
28219.0,rechaq,rechaq
28220.0,cha',cha'
28221.0,taq,taq
28222.0,tijcha',tij ch a'
28223.0,taq,taq
28224.0,jwich,j wiich
28225.0,cha',cha'
28226.0,taq,taq
28227.0,kom,koom
28228.0,li,li
28229.0,tiyoox,tyóox
28230.0,kla',kla'
28231.0,tambyen,tambyeen
28232.0,toj,toj
28233.0,taq,taq
28234.0,kutz'i'j,kutz'i'j
28235.0,tiwiq,ti wiq
28236.0,taq,taq
28237.0,tiyoox,tyóox
28238.0,wi',wi'
28239.0,nij,nik'ij
28240.0,xaar,xaar
28241.0,tijk'am,ti j k'am
28242.0,taq,taq
28243.0,kijab',kijeb'
28244.0,anm,ánim
28245.0,tik'am,ti k'am
28246.0,taq,taq
28247.0,jxaar,j xaar
28248.0,jkutz'i'j,j kutz'i'j
28249.0,tijk'am,ti j k'am
28250.0,b'ik,b'ik
28251.0,i,i
28252.0,ri',ri'
28253.0,oj,ooj
28254.0,ojtijin,oj tijin
28255.0,oj,ooj
28256.0,rijob'k,ri'j ob' ik
28257.0,i,i
28258.0,tijin,tijin
28259.0,tik'iy,t k'iy
28260.0,loke,loke
28261.0,qik'lal,qa ik'laal
28262.0,oj,ooj
28263.0,chik,chik
28264.0,i,i
28265.0,non,jilon
28266.0,li,li
28267.0,kisil,k'is il
28268.0,jwich,j wiich
28269.0,jwi'laq,j wi'l aq
28270.0,na,na
28271.0,jnon,jilon
28272.0,pwes,pwees
28273.0,si,si
28274.0,re,re
28275.0,syempre,syempre
28276.0,inpet,in pet
28277.0,kwand,kwand
28278.0,rajnim,r aj nim
28279.0,q'iij,q'iij
28280.0,pwes,pwees
28281.0,syempr,syempre
28282.0,twil,t wi'l
28283.0,ke,ke
28284.0,tinye',t in ye'
28285.0,kwent,kwent
28286.0,rechaq,rechaq
28287.0,pwes,pwees
28288.0,ke,ke
28289.0,syempre,syempre
28290.0,k'isil,k'is il
28291.0,na,na
28292.0,jwich,j wiich
28293.0,jwi'laq,j wi'l aq
28294.0,neen,neen
28295.0,mod,mood
28296.0,jkostumbre,j kostumbre
28297.0,ójor,ójor
28298.0,i,i
28299.0,ljori,lajori
28300.0,pwes,pwees
28301.0,de,de
28302.0,wi',wi'
28303.0,chiki',chik i'
28304.0,jun,jun
28305.0,kostumbre,kostumbre
28306.0,re,re
28307.0,re,re
28308.0,kristyan,kirtyaan
28309.0,maja',maj a'
28310.0,chiki',chik i'
28311.0,b'ik,b'ik
28312.0,xkan,x kan
28313.0,jye',j ye'
28314.0,taq,taq
28315.0,li,li
28316.0,na,na
28317.0,re,re
28318.0,ajb'ool,aj b' ool
28319.0,cha',cha'
28320.0,taq,taq
28321.0,xkan,x kan
28322.0,jye',j ye'
28323.0,taq,taq
28324.0,li,li
28325.0,na,na
28326.0,ajri',ajri'
28327.0,li,li
28328.0,kib',kib'
28329.0,uxub',oxib'
28330.0,junab',junaab'
28331.0,ljori,lajori
28332.0,resaj,re sáj
28333.0,taq,taq
28334.0,chik,chik
28335.0,juntir,juntiir
28336.0,chik,chik
28337.0,tijkoj,tij koj
28338.0,taq,taq
28339.0,chuch,chuch
28340.0,tiyoox,tyóox
28341.0,li,li
28342.0,aparti',apart i'
28343.0,jkostumbre,j kostumbre
28344.0,rechaq,rechaq
28345.0,chik,chik
28346.0,aparti',apart i'
28347.0,rechaq,rechaq
28348.0,chik,chik
28349.0,wi',wi'
28350.0,jkandel,j kandel
28351.0,ri',ri'
28352.0,tijkoje',tij koj e'
28353.0,taq,taq
28354.0,chuch,chuch
28355.0,tiyoox,tyóox
28356.0,li,li
28357.0,ke,ke
28358.0,xat,xaat'
28359.0,yuq,yu'
28360.0,li,li
28361.0,qik'il,qa k'il
28362.0,i,i
28363.0,k'omo,k'omo
28364.0,re,re
28365.0,dyoos,dyoos
28366.0,pwes,pwees
28367.0,de,de
28368.0,ke,ke
28369.0,ta',ta'
28370.0,tisach,ti sach
28371.0,jwich,j wiich
28372.0,qayolj,qa yol j
28373.0,komoo,koom ow
28374.0,lajori,lajori
28375.0,pwes,pwees
28376.0,de,de
28377.0,ke,ke
28378.0,k'is,k'is
28379.0,k'is,k'is
28380.0,qawinaq,qa winaaq
28381.0,ya,ya
28382.0,jwert,jwert
28383.0,chaq,chaq
28384.0,tiyolow,ti yolow
28385.0,taq,taq
28386.0,non,jilon
28387.0,li,li
28388.0,sol,sol
28389.0,kastiy,kastiiy
28390.0,chaq,chaq
28391.0,rk'lal,r ik'laal
28392.0,sol,sol
28393.0,li,li
28394.0,kastiy,kastiiy
28395.0,ta',ta'
28396.0,chiki',chik i'
28397.0,b'aal,b'a aal
28398.0,nad,nada
28399.0,qayolj,qa yol j
28400.0,chuchaq,chuch aq
28401.0,ke,ke
28402.0,ataq,ataq
28403.0,ke,ke
28404.0,ta'an,ti b'an
28405.0,taq,taq
28406.0,jun,jun
28407.0,esjwers,es pwers
28408.0,pwes,pwees
28409.0,de,de
28410.0,ke,ke
28411.0,ke,ke
28412.0,ta',ta'
28413.0,tisachk,ti sach ik
28414.0,syempr,syempre
28415.0,non,jilon
28416.0,li,li
28417.0,ke,ke
28418.0,atyuq,at yu'
28419.0,taq,taq
28420.0,solaj,solá j
28421.0,ta,ta
28422.0,solaj,solá j
28423.0,qchoch,q ichooch
28424.0,para,para
28425.0,ke,ke
28426.0,non,jilon
28427.0,li,li
28428.0,qe,qe
28429.0,oj,ooj
28430.0,tambyen,tambyeen
28431.0,ta',ta'
28432.0,kita',ki ta' a'n
28434.0,jwich,j wiich
28436.0,re,re
28437.0,ójor,ójor
28438.0,taq,taq
28439.0,kristyan,kirtyaan
28440.0,i,i
28441.0,ri',ri'
28442.0,li,li
28443.0,tqa,taq
28444.0,k'anwaj,k'amowa j
28445.0,chawch,chiw ch
28446.0,ivlooq',looq'
28447.0,chaq,chaq
28448.0,tayol,t a yol
28449.0,qa,qa
28450.0,takiil,takiil
28451.0,qatziij,qa tziij
28452.0,chiqe,chi qe
28453.0,lajori,lajori
28454.0,don,don
28455.0,vicente,vicente
28456.0,tanyol,t an yol
28457.0,kib',kib'
28458.0,uxib',uxib'
28459.0,yoloj,yoloj
28460.0,chawe,ch aw e
28461.0,chaq,chaq
28462.0,chub',chub'
28463.0,kib',kib'
28464.0,uxib',uxib'
28465.0,ék'el,ék'el
28466.0,wi',wi'
28467.0,jun,jun
28468.0,jun,jun
28469.0,ra,ra
28470.0,qa,qa
28471.0,qajyub'l,qa jyub' l
28472.0,pwes,pwes
28473.0,wi',wi'
28474.0,kib',kib'
28475.0,uxib',uxib'
28476.0,ek'l,ék'l
28477.0,tiyolow,ti yol ow
28478.0,i,i
28479.0,tk'am,t k'am
28480.0,ra,ra
28481.0,rib'aq,r ib' aq
28482.0,tb'e,t b'e
28483.0,taq,taq
28484.0,laq'aab',laq'aab'
28485.0,li,li
28486.0,itz',itz'
28487.0,li,li
28488.0,jun,jun
28489.0,nim,nim
28490.0,uxta'j,ux ta'j
28491.0,ruk',ruk'
28492.0,tren,t r en
28493.0,tra,tra
28494.0,lék'l,lék'l
28495.0,tijchep,ti j chep
28496.0,tra,tra
28497.0,jq'ab'aq,j q'ab' aq
28498.0,t'ok,t' ok
28499.0,taq,taq
28500.0,chi,chi
28501.0,iitz',iitz'
28502.0,laq'aab',laq'aab'
28503.0,i,i
28504.0,troqtaj,t roqta j
28505.0,ra,ra
28506.0,rib'aq,r ib' aq
28507.0,i,i
28508.0,wi',wi'
28509.0,komo,komo
28510.0,kab'lajuuj,kab' laj uuj
28511.0,oxlajuj,ox laj uj
28512.0,tra,tra
28513.0,ék'l,ék'l
28514.0,titz'an,t itz'a n
28515.0,taq,taq
28516.0,i,i
28517.0,i,i
28518.0,t'ok,t' ok
28519.0,taq,taq
28520.0,chi,chi
28521.0,iitz',iitz'
28522.0,i,i
28523.0,baa,baa
28524.0,iitz',iitz'
28525.0,i,i
28526.0,baa,baa
28527.0,iitz',iitz'
28528.0,tren,t r en
28529.0,taq,taq
28530.0,i,i
28531.0,ri',ri'
28532.0,chaq,chaq
28533.0,tril,t r il
28534.0,taq,taq
28535.0,tra,tra
28536.0,ék'l,ék'l
28537.0,xk'utun,x k'ut un
28538.0,chaq,chaq
28539.0,jun,jun
28540.0,neb'ire,ne b'i re
28541.0,jun,jun
28542.0,ra,ra
28543.0,lék'l,lék'l
28544.0,chijxo'laq,chi j xo'l aq
28545.0,ta',ta'
28546.0,xya',x ya'
28547.0,taq,taq
28548.0,nemoo,ne moo
28549.0,rilik,r il ik
28550.0,xokb'ik,x ok b'ik
28551.0,ra,ra
28552.0,lek'l,lék'l
28553.0,chijxo'laq,chi j xo'l aq
28554.0,ri',ri'
28555.0,chaq,chaq
28556.0,riltaq,r il taq
28557.0,wi',wi'
28558.0,chaq,chaq
28559.0,ra,ra
28560.0,lek'l,lék'l
28561.0,chijxo'laq,chi j xo'l aq
28562.0,i,i
28563.0,xok,x ok
28564.0,chi,chi
28565.0,iitz',iitz'
28566.0,tra,tra
28567.0,lek'l,lék'l
28568.0,ri',ri'
28569.0,chaq,chaq
28570.0,tril,t r il
28571.0,wi',wi'
28572.0,chaq,chaq
28573.0,ra,ra
28574.0,lek'l,lék'l
28575.0,li,li
28576.0,toos,toos
28577.0,xij,x ij
28578.0,re,r e
28579.0,rajpech,ra j pech
28580.0,uuy,uuy
28581.0,karal,ka ral
28582.0,ek'l,ék'l
28583.0,wi',wi'
28584.0,chi,chi
28585.0,qaxo'l,qa xo'l
28586.0,li,li
28587.0,qachepe',qa chap e'
28588.0,taq,taq
28589.0,cha',cha'
28590.0,qachepe',qa chep e'
28591.0,b'an,b'an
28592.0,cha',cha'
28593.0,taq,taq
28594.0,xchep,x chep
28595.0,taq,taq
28596.0,i,i
28597.0,usil,usil
28598.0,xye',x ye'
28599.0,rib',r ib'
28600.0,ra,ra
28601.0,lék'l,lek'il
28602.0,xchep,x chep
28603.0,taq,taq
28604.0,i,i
28605.0,xok,x ok
28606.0,chi,chi
28607.0,iitz',iitz'
28608.0,rk'ilaq,r k'il aq
28609.0,ya,ya
28610.0,kwand,kwand
28611.0,ril,r il
28612.0,taq,taq
28613.0,xok,x ok
28614.0,ra,ra
28615.0,lek'l,lék'l
28616.0,chi,chi
28617.0,iitz',iitz'
28618.0,rk'ilaq,r k'il aq
28619.0,baay,baay
28620.0,xchep,x chep
28621.0,taq,taq
28622.0,chi,chi
28623.0,rb'il,r ib' il
28624.0,rib'aq,r ib' aq
28625.0,juntir,juntiir
28626.0,baa,baa
28627.0,xchep,x chep
28628.0,taq,taq
28629.0,i,i
28630.0,juraaj,juraaj
28631.0,rk'iilaq,r k'il aq
28632.0,li,li
28633.0,iitz',iitz'
28634.0,tose,tose
28635.0,ri',ri'
28636.0,chaq,chaq
28637.0,tril,t r il
28638.0,taq,taq
28639.0,sach,sach
28640.0,ra,ra
28641.0,lek'l,lek'l
28642.0,chijxo'laq,chi j xo'l aq
28643.0,i,i
28644.0,ri',ri'
28645.0,k'uli,k'u li
28646.0,rechaq,rechaq
28647.0,xok,x ok
28648.0,taq,taq
28649.0,na,na
28650.0,chi,chi
28651.0,iitz',iitz'
28652.0,na,na
28653.0,neen,moo
28654.0,nemoo,x ok
28655.0,xok,taq
28656.0,taq,chi j
28657.0,chijtokik,tok ik
28658.0,ra,ra
28659.0,lek'l,lek'l
28660.0,ta',ta'
28661.0,chki'n,chk i'n
28662.0,i,i
28663.0,xok,x ok
28664.0,taq,taq
28665.0,chi,chi
28666.0,iitz',iitz'
28667.0,nemoo,neen moo
28668.0,lamaas,lamaas
28669.0,xe'w,x e' w
